namespace	name	subclassOf	type	version	url
bioschemas	Course	schema:Course	Profile	0.9-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/Course/jsonld/Course_v0.9-DRAFT-2020_12_08.json
bioschemas	CourseInstance	schema:CourseInstance	Profile	0.8-DRAFT-2020_10_06	https://github.com/BioSchemas/specifications/blob/master/CourseInstance/jsonld/CourseInstance_v0.8-DRAFT-2020_10_06.json
bioschemas	Event	schema:Event	Profile	0.2-DRAFT-2019_06_14	https://github.com/BioSchemas/specifications/blob/master/Event/jsonld/Event_v0.2-DRAFT-2019_06_14.json
bioschemas	Journal	schema:CreativeWorkSeries	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/Journal/jsonld/Journal_v0.2-DRAFT-2020_12_03.json
bioschemas	LabProtocol	schema:HowTo	Profile	0.6-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/LabProtocol/jsonld/LabProtocol_v0.6-DRAFT-2020_12_08.json
bioschemas	Organization	schema:Organization	Profile	0.2-DRAFT-2019_07_19	https://github.com/BioSchemas/specifications/blob/master/Organization/jsonld/Organization_v0.2-DRAFT-2019_07_19.json
bioschemas	Person	schema:Person	Profile	0.2-DRAFT-2019_07_19	https://github.com/BioSchemas/specifications/blob/master/Person/jsonld/Person_v0.2-DRAFT-2019_07_19.json
bioschemas	Phenotype	schema:Thing	Profile	0.2-DRAFT	https://github.com/BioSchemas/specifications/blob/master/Phenotype/jsonld/Phenotype_v0.2-DRAFT.json
bioschemas	PublicationIssue	schema:PublicationIssue	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/PublicationIssue/jsonld/PublicationIssue_v0.2-DRAFT-2020_12_03.json
bioschemas	PublicationVolume	schema:PublicationVolume	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/PublicationVolume/jsonld/PublicationVolume_v0.2-DRAFT-2020_12_03.json
bioschemas	ScholarlyArticle	schema:ScholarlyArticle	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/ScholarlyArticle/jsonld/ScholarlyArticle_v0.2-DRAFT-2020_12_03.json
bioschemas	SemanticTextAnnotation	schema:CreativeWork	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/SemanticTextAnnotation/jsonld/SemanticTextAnnotation_v0.2-DRAFT-2020_12_03.json
bioschemas	TrainingMaterial	schema:LearningResource	Profile	0.9-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/TrainingMaterial/jsonld/TrainingMaterial_v0.9-DRAFT-2020_12_08.json
bioschemas	TaxonName	schema:CreativeWork	Profile	0.1-DRAFT	https://github.com/BioSchemas/specifications/blob/master/TaxonName/jsonld/TaxonName_v0.1-DRAFT.json
bioschemas	Study	schema:CreativeWork	Profile	0.2-DRAFT	https://github.com/BioSchemas/specifications/blob/master/Study/jsonld/Study_v0.2-DRAFT.json
bioschemas	SequenceRange	schema:BioChemEntity	Profile	0.1-DRAFT	https://github.com/BioSchemas/specifications/blob/master/SequenceRange/jsonld/SequenceRange_v0.1-DRAFT.json
bioschemas	RNA	schema:BioChemEntity	Profile	0.1-DRAFT-2019_11_15	https://github.com/BioSchemas/specifications/blob/master/RNA/jsonld/RNA_v0.1-DRAFT-2019_11_15.json
bioschemas	SequenceAnnotation	schema:BioChemEntity	Profile	0.7-DRAFT	https://github.com/BioSchemas/specifications/blob/master/SequenceAnnotation/jsonld/SequenceAnnotation_v0.7-DRAFT.json
