namespace	name	group	subClassOf	type	version	previous_version	previous_release	url
bioschemas	ChemicalSubstance	Chemicals	schema:ChemicalSubstance	Profile	0.4-RELEASE	0.3-DRAFT-2019_11_11	0.3-RELEASE-2019_09_02	https://github.com/BioSchemas/specifications/blob/master/ChemicalSubstance/jsonld/ChemicalSubstance_v0.4-RELEASE.json
bioschemas	Gene	Genes	schema:Gene	Profile	1.0-RELEASE	0.7-RELEASE	0.7-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Gene/jsonld/Gene_v1.0-RELEASE.json
bioschemas	Taxon	Biodiversity	schema:Taxon	Profile	0.6-RELEASE	0.5-DRAFT-2020_04_06	0.3-RELEASE-2019_11_18	https://github.com/BioSchemas/specifications/blob/master/Taxon/jsonld/Taxon_v0.6-RELEASE.json
bioschemas	MolecularEntity	Chemicals	schema:MolecularEntity	Profile	0.5-RELEASE	0.4-DRAFT	0.3-RELEASE-2019_09_02	https://github.com/BioSchemas/specifications/blob/master/MolecularEntity/jsonld/MolecularEntity_v0.5-RELEASE.json
bioschemas	Protein	Proteins	schema:Protein	Profile	0.11-RELEASE	0.10-DRAFT-2020_04_02	0.6-RELEASE-2018_11_10	https://github.com/BioSchemas/specifications/blob/master/Protein/jsonld/Protein_v0.11-RELEASE.json
bioschemas	FormalParameter	Workflow	schema:Intangible	Profile	1.0-RELEASE	0.1-DRAFT-2020_07_21		https://github.com/BioSchemas/specifications/blob/master/FormalParameter/jsonld/FormalParameter_v1.0-RELEASE.json
bioschemas	ComputationalTool	Workflow	schema:SoftwareApplication	Profile	1.0-RELEASE	0.6-DRAFT		https://github.com/BioSchemas/specifications/blob/master/ComputationalTool/jsonld/ComputationalTool_v1.0-RELEASE.json
bioschemas	ComputationalWorkflow	Workflow	schema:SoftwareSourceCode	Profile	1.0-RELEASE	0.5-DRAFT-2020_07_21		https://github.com/BioSchemas/specifications/blob/master/ComputationalWorkflow/jsonld/ComputationalWorkflow_v1.0-RELEASE.json
bioschemas	DataCatalog	Data Repositories	schema:DataCatalog	Profile	0.3-RELEASE	0.3-DRAFT-2019_06_20	0.2-RELEASE-2019_06_14	https://github.com/BioSchemas/specifications/blob/master/DataCatalog/jsonld/DataCatalog_v0.3-RELEASE.json
bioschemas	Dataset	Datasets	schema:Dataset	Profile	0.3-RELEASE	0.5-DRAFT	0.3-RELEASE-2019_06_14	https://github.com/BioSchemas/specifications/blob/master/Dataset/jsonld/Dataset_v0.3-RELEASE.json
bioschemas	Sample	Samples	schema:Thing	Profile	0.2-RELEASE	0.2-DRAFT-2018_11_10		https://github.com/BioSchemas/specifications/blob/master/Sample/jsonld/Sample_v0.2-RELEASE.json
