namespace	name	subclassOf	type	version	url
bioschemas	BioChemEntity	bioschemas:BioChemEntity	Type	0.7-RELEASE	https://github.com/BioSchemas/specifications/blob/master/BioChemEntity/jsonld/BioChemEntity_v0.7-RELEASE.json
bioschemas	BioSample	bioschemas:BioChemEntity	Type	0.1-RELEASE	https://github.com/BioSchemas/specifications/blob/master/BioSample/jsonld/BioSample_v0.1-RELEASE.json
bioschemas	ChemicalSubstance	bioschemas:BioChemEntity	Profile	0.4-RELEASE	https://github.com/BioSchemas/specifications/blob/master/ChemicalSubstance/jsonld/ChemicalSubstance_v0.4-RELEASE.json
bioschemas	Gene	schema:Gene	Profile	1.0-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Gene/jsonld/Gene_v1.0-RELEASE.json
bioschemas	Taxon	bioschemas:Taxon	Profile	0.6-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Taxon/jsonld/Taxon_v0.6-RELEASE.json
bioschemas	MolecularEntity	schema:BioChemEntity 	Profile	0.5-RELEASE	https://github.com/BioSchemas/specifications/blob/master/MolecularEntity/jsonld/MolecularEntity_v0.5-RELEASE.json
bioschemas	Protein	schema:BioChemEntity	Profile	0.11-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Protein/jsonld/Protein_v0.11-RELEASE.json
bioschemas	FormalParameter	schema:Intangible	Profile	1.0-RELEASE	https://github.com/BioSchemas/specifications/blob/master/FormalParameter/jsonld/FormalParameter_v1.0-RELEASE.json
bioschemas	ComputationalTool	schema:SoftwareApplication	Profile	1.0-RELEASE	https://github.com/BioSchemas/specifications/blob/master/ComputationalTool/jsonld/ComputationalTool_v1.0-RELEASE.json
bioschemas	ComputationalWorkflow	schema:SoftwareSourceCode	Profile	1.0-RELEASE	https://github.com/BioSchemas/specifications/blob/master/ComputationalWorkflow/jsonld/ComputationalWorkflow_v1.0-RELEASE.json
bioschemas	DataCatalog	schema:DataCatalog	Profile	0.3-RELEASE	https://github.com/BioSchemas/specifications/blob/master/DataCatalog/jsonld/DataCatalog_v0.3-RELEASE.json
bioschemas	Dataset	schema:Dataset	Profile	0.3-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Dataset/jsonld/Dataset_v0.3-RELEASE.json
bioschemas	Sample	schema:Thing	Profile	0.2-RELEASE	https://github.com/BioSchemas/specifications/blob/master/Sample/jsonld/Sample_v0.2-RELEASE.json
bioschemas	Course	schema:Course	Profile	0.9-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/Course/jsonld/Course_v0.9-DRAFT-2020_12_08.json
bioschemas	CourseInstance	schema:CourseInstance	Profile	0.8-DRAFT-2020_10_06	https://github.com/BioSchemas/specifications/blob/master/CourseInstance/jsonld/CourseInstance_v0.8-DRAFT-2020_10_06.json
bioschemas	Event	schema:Event	Profile	0.2-DRAFT-2019_06_14	https://github.com/BioSchemas/specifications/blob/master/Event/jsonld/Event_v0.2-DRAFT-2019_06_14.json
bioschemas	Journal	schema:CreativeWorkSeries	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/Journal/jsonld/Journal_v0.2-DRAFT-2020_12_03.json
bioschemas	LabProtocol	schema:HowTo	Profile	0.6-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/LabProtocol/jsonld/LabProtocol_v0.6-DRAFT-2020_12_08.json
bioschemas	Organization	schema:Organization	Profile	0.2-DRAFT-2019_07_19	https://github.com/BioSchemas/specifications/blob/master/Organization/jsonld/Organization_v0.2-DRAFT-2019_07_19.json
bioschemas	Person	schema:Person	Profile	0.2-DRAFT-2019_07_19	https://github.com/BioSchemas/specifications/blob/master/Person/jsonld/Person_v0.2-DRAFT-2019_07_19.json
bioschemas	Phenotype	schema:Thing	Profile	0.2-DRAFT	https://github.com/BioSchemas/specifications/blob/master/Phenotype/jsonld/Phenotype_v0.2-DRAFT.json
bioschemas	PublicationIssue	schema:PublicationIssue	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/PublicationIssue/jsonld/PublicationIssue_v0.2-DRAFT-2020_12_03.json
bioschemas	PublicationVolume	schema:PublicationVolume	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/PublicationVolume/jsonld/PublicationVolume_v0.2-DRAFT-2020_12_03.json
bioschemas	ScholarlyArticle	schema:ScholarlyArticle	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/ScholarlyArticle/jsonld/ScholarlyArticle_v0.2-DRAFT-2020_12_03.json
bioschemas	SemanticTextAnnotation	schema:CreativeWork	Profile	0.2-DRAFT-2020_12_03	https://github.com/BioSchemas/specifications/blob/master/SemanticTextAnnotation/jsonld/SemanticTextAnnotation_v0.2-DRAFT-2020_12_03.json
bioschemas	TrainingMaterial	schema:LearningResource	Profile	0.9-DRAFT-2020_12_08	https://github.com/BioSchemas/specifications/blob/master/TrainingMaterial/jsonld/TrainingMaterial_v0.9-DRAFT-2020_12_08.json
bioschemas	TaxonName	schema:CreativeWork	Profile	0.1-DRAFT	https://github.com/BioSchemas/specifications/blob/master/TaxonName/jsonld/TaxonName_v0.1-DRAFT.json
bioschemas	Study	schema:CreativeWork	Profile	0.2-DRAFT	https://github.com/BioSchemas/specifications/blob/master/Study/jsonld/Study_v0.2-DRAFT.json
